Survey: Mon Aug  8 09:39:05 2016
Index 0 ---> lat: 37.9244096545, lon: -91.7730043252, alt: 7
Index 14 ---> lat: 37.9243843662, lon: -91.7720153976, alt: 7
Index 15 ---> lat: 37.9243816319, lon: -91.771871945, alt: 7
Index 16 ---> lat: 37.9245249974, lon: -91.7718662476, alt: 7
Index 17 ---> lat: 37.924668363, lon: -91.7718605502, alt: 7
Index 18 ---> lat: 37.9248117285, lon: -91.7718548528, alt: 7
Index 19 ---> lat: 37.9249550941, lon: -91.7718491554, alt: 7
Index 20 ---> lat: 37.9249523597, lon: -91.7717057028, alt: 7
Index 21 ---> lat: 37.9248089942, lon: -91.7717114001, alt: 7
Index 22 ---> lat: 37.9246656287, lon: -91.7717170975, alt: 7
Index 23 ---> lat: 37.9245222631, lon: -91.7717227949, alt: 7
Index 24 ---> lat: 37.9243788976, lon: -91.7717284923, alt: 7

###########################################

Survey: Fri Aug 12 08:37:19 2016
Index 0 ---> lat: 37.9249759495, lon: -91.7722746769, alt: 7
Index 1 ---> lat: 37.924832725, lon: -91.7722832146, alt: 7
Index 2 ---> lat: 37.9246895005, lon: -91.7722917523, alt: 7
Index 3 ---> lat: 37.9245462761, lon: -91.77230029, alt: 7
Index 4 ---> lat: 37.9244030516, lon: -91.7723088277, alt: 7
Index 5 ---> lat: 37.9244015791, lon: -91.7721653565, alt: 7
Index 6 ---> lat: 37.9245448036, lon: -91.7721568188, alt: 7
Index 7 ---> lat: 37.924688028, lon: -91.7721482811, alt: 7
Index 8 ---> lat: 37.9248312525, lon: -91.7721397435, alt: 7
Index 9 ---> lat: 37.9249744769, lon: -91.7721312058, alt: 7
Index 10 ---> lat: 37.9249730044, lon: -91.7719877346, alt: 7
Index 11 ---> lat: 37.92482978, lon: -91.7719962723, alt: 7
Index 12 ---> lat: 37.9246865555, lon: -91.77200481, alt: 7
Index 13 ---> lat: 37.924543331, lon: -91.7720133477, alt: 7
Index 14 ---> lat: 37.9244001066, lon: -91.7720218854, alt: 7
Index 15 ---> lat: 37.9243986341, lon: -91.7718784142, alt: 7
Index 16 ---> lat: 37.9245418585, lon: -91.7718698765, alt: 7
Index 17 ---> lat: 37.924685083, lon: -91.7718613388, alt: 7
Index 18 ---> lat: 37.9248283074, lon: -91.7718528012, alt: 7
Index 19 ---> lat: 37.9249715319, lon: -91.7718442635, alt: 7
Index 20 ---> lat: 37.9249700594, lon: -91.7717007923, alt: 7
Index 21 ---> lat: 37.9248268349, lon: -91.77170933, alt: 7
Index 22 ---> lat: 37.9246836105, lon: -91.7717178677, alt: 7
Index 23 ---> lat: 37.924540386, lon: -91.7717264054, alt: 7
Index 24 ---> lat: 37.9243971615, lon: -91.7717349431, alt: 7

###########################################

Survey: Fri Aug 12 08:44:44 2016
Index 0 ---> lat: 37.9249729728, lon: -91.7722689641, alt: 7
Index 1 ---> lat: 37.9248296864, lon: -91.7722763899, alt: 7
Index 2 ---> lat: 37.9246864, lon: -91.7722838157, alt: 7
Index 3 ---> lat: 37.9245431135, lon: -91.7722912415, alt: 7
Index 4 ---> lat: 37.9243998271, lon: -91.7722986673, alt: 7
Index 5 ---> lat: 37.9243981474, lon: -91.7721551984, alt: 7
Index 6 ---> lat: 37.9245414338, lon: -91.7721477726, alt: 7
Index 7 ---> lat: 37.9246847202, lon: -91.7721403468, alt: 7
Index 8 ---> lat: 37.9248280067, lon: -91.772132921, alt: 7
Index 9 ---> lat: 37.9249712931, lon: -91.7721254952, alt: 7
Index 10 ---> lat: 37.9249696133, lon: -91.7719820263, alt: 7
Index 11 ---> lat: 37.9248263269, lon: -91.7719894521, alt: 7
Index 12 ---> lat: 37.9246830405, lon: -91.7719968779, alt: 7
Index 13 ---> lat: 37.9245397541, lon: -91.7720043037, alt: 7
Index 14 ---> lat: 37.9243964677, lon: -91.7720117295, alt: 7
Index 15 ---> lat: 37.924394788, lon: -91.7718682607, alt: 7
Index 16 ---> lat: 37.9245380744, lon: -91.7718608349, alt: 7
Index 17 ---> lat: 37.9246813608, lon: -91.7718534091, alt: 7
Index 18 ---> lat: 37.9248246472, lon: -91.7718459832, alt: 7
Index 19 ---> lat: 37.9249679336, lon: -91.7718385574, alt: 7
Index 20 ---> lat: 37.9249662539, lon: -91.7716950886, alt: 7
Index 21 ---> lat: 37.9248229675, lon: -91.7717025144, alt: 7
Index 22 ---> lat: 37.9246796811, lon: -91.7717099402, alt: 7
Index 23 ---> lat: 37.9245363946, lon: -91.771717366, alt: 7
Index 24 ---> lat: 37.9243931082, lon: -91.7717247918, alt: 7

###########################################

Survey: Fri Aug 12 08:50:27 2016
Index 0 ---> lat: 37.9248297312, lon: -91.7725716447, alt: 7
Index 1 ---> lat: 37.9246865788, lon: -91.7725813159, alt: 7
Index 2 ---> lat: 37.9245434264, lon: -91.772590987, alt: 7
Index 3 ---> lat: 37.924400274, lon: -91.7726006582, alt: 7
Index 4 ---> lat: 37.9243971768, lon: -91.7724572129, alt: 7
Index 5 ---> lat: 37.9245403292, lon: -91.7724475418, alt: 7
Index 6 ---> lat: 37.9246834816, lon: -91.7724378706, alt: 7
Index 7 ---> lat: 37.9248266339, lon: -91.7724281994, alt: 7
Index 8 ---> lat: 37.9249697863, lon: -91.7724185282, alt: 7
Index 9 ---> lat: 37.9249666891, lon: -91.772275083, alt: 7
Index 10 ---> lat: 37.9248235367, lon: -91.7722847541, alt: 7
Index 11 ---> lat: 37.9246803843, lon: -91.7722944253, alt: 7
Index 12 ---> lat: 37.9245372319, lon: -91.7723040965, alt: 7
Index 13 ---> lat: 37.9243940795, lon: -91.7723137677, alt: 7
Index 14 ---> lat: 37.9243909823, lon: -91.7721703224, alt: 7
Index 15 ---> lat: 37.9245341347, lon: -91.7721606512, alt: 7

###########################################

Survey: Fri Aug 12 08:52:30 2016
Index 0 ---> lat: 37.9248307356, lon: -91.7725688113, alt: 7
Index 1 ---> lat: 37.9246874492, lon: -91.7725762371, alt: 7
Index 2 ---> lat: 37.9245441628, lon: -91.7725836629, alt: 7
Index 3 ---> lat: 37.9244008763, lon: -91.7725910887, alt: 7
Index 4 ---> lat: 37.9243973275, lon: -91.7724476539, alt: 7
Index 5 ---> lat: 37.9245406139, lon: -91.7724402281, alt: 7
Index 6 ---> lat: 37.9246839003, lon: -91.7724328022, alt: 7
Index 7 ---> lat: 37.9248271868, lon: -91.7724253764, alt: 7
Index 8 ---> lat: 37.9249704732, lon: -91.7724179506, alt: 7
Index 9 ---> lat: 37.9249669244, lon: -91.7722745158, alt: 7
Index 10 ---> lat: 37.9248236379, lon: -91.7722819416, alt: 7
Index 11 ---> lat: 37.9246803515, lon: -91.7722893674, alt: 7
Index 12 ---> lat: 37.9245370651, lon: -91.7722967932, alt: 7
Index 13 ---> lat: 37.9243937787, lon: -91.7723042191, alt: 7
Index 14 ---> lat: 37.9243902299, lon: -91.7721607842, alt: 7
Index 15 ---> lat: 37.9245335163, lon: -91.7721533584, alt: 7

###########################################

